location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
Lehigh,Pennsylvania,3,6.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",>=7,-1,male single,none,4,real estate,67,none,own,2,skilled,1,yes,NO,BAD,1994-05-07,NO
Mifflin,Pennsylvania,5,48.0,existing paid,none,5951.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,other,22,none,own,1,skilled,1,none,NO,BAD,1994-05-08,NO
Northampton,Pennsylvania,5,12.0,critical/other existing credit,unknown,2096.0,"(-0.001, 7.154]",4<=X<7,2,male single,unknown,-1,real estate,49,none,unknown,1,unskilled resident,2,none,NO,BAD,1994-05-09,NO
Northampton,Pennsylvania,2,42.0,existing paid,guarantor,7882.0,"(65.862, 98.282]",4<=X<7,2,male single,guarantor,4,life insurance,45,none,for free,1,skilled,2,unknown,NO,BAD,1994-05-10,NO
Westmoreland,Pennsylvania,0,24.0,delayed previously,unknown,4870.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,no known property,53,none,for free,2,skilled,2,none,NO,GOOD,1994-05-11,NO
Westmoreland,Pennsylvania,5,36.0,existing paid,none,9055.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,no known property,35,none,for free,1,unskilled resident,2,yes,YES,BAD,1994-05-12,YES
Allegheny,Pennsylvania,5,36.0,unknown,none,6948.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,35,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-05-14,YES
Allegheny,Pennsylvania,5,12.0,existing paid,none,3059.0,"(-0.001, 7.154]",unknown,2,male div/sep,none,4,real estate,61,none,own,-1,unskilled resident,1,none,YES,GOOD,1994-05-15,YES
Providence,Rhode Island,5,30.0,critical/other existing credit,none,5234.0,"(65.862, 98.282]",unemployed,4,male mar/wid,none,2,car,28,none,own,2,high qualif/self emp/mgmt,1,none,NO,BAD,1994-05-16,NO
Aiken,South Carolina,5,12.0,existing paid,none,1295.0,"(98.282, 9298.08]",<1,3,female div/dep/mar,none,-1,car,33,unknown,rent,1,skilled,1,none,YES,BAD,1994-05-17,YES
Anderson,South Carolina,4,48.0,existing paid,none,4308.0,"(65.862, 98.282]",<1,3,female div/dep/mar,none,4,life insurance,24,none,rent,-1,skilled,1,none,YES,GOOD,1994-05-18,YES
Anderson,South Carolina,5,12.0,existing paid,none,1567.0,"(65.862, 98.282]",unknown,1,female div/dep/mar,none,1,car,22,none,own,1,skilled,1,yes,YES,BAD,1994-05-19,YES
Charleston,South Carolina,5,24.0,critical/other existing credit,none,1199.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,60,none,own,2,unskilled resident,1,none,NO,GOOD,1994-05-20,NO
Charleston,South Carolina,2,15.0,existing paid,none,1403.0,"(34.309, 65.862]",1<=X<4,2,unknown,none,4,car,33,none,rent,-1,skilled,1,none,YES,GOOD,1994-05-21,YES
Chester,South Carolina,4,24.0,existing paid,none,1282.0,"(98.282, 9298.08]",unknown,4,female div/dep/mar,none,-1,car,32,none,own,1,unskilled resident,1,none,YES,GOOD,1994-05-22,YES
Chester,South Carolina,5,20.80799112097669,critical/other existing credit,none,2424.0,"(-0.001, 7.154]",unknown,4,male single,none,4,life insurance,33,none,own,2,skilled,1,none,YES,GOOD,1994-05-23,YES
Dillon,South Carolina,0,30.0,no credits/all paid,none,8072.0,"(-0.001, 7.154]",<1,-1,male single,none,3,car,25,bank,own,3,skilled,1,none,YES,BAD,1994-05-24,YES
Dillon,South Carolina,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-05-25,YES
Florence,South Carolina,5,24.0,unknown,unknown,3430.0,"(-0.001, 7.154]",>=7,3,male single,unknown,2,car,31,none,own,1,skilled,1,yes,YES,BAD,1994-05-26,YES
