location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
Lehigh,Pennsylvania,3,6.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,real estate,67,none,own,2,skilled,1,yes,NO,1994-05-07,NO,BAD
Mifflin,Pennsylvania,5,48.0,existing paid,none,5951.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,other,22,none,own,1,skilled,1,none,NO,1994-05-08,NO,BAD
Northampton,Pennsylvania,5,12.0,critical/other existing credit,unknown,2096.0,"(-0.001, 7.154]",4<=X<7,2,male single,unknown,-1,real estate,49,none,unknown,1,unskilled resident,2,none,NO,1994-05-09,NO,BAD
Northampton,Pennsylvania,2,42.0,existing paid,guarantor,7882.0,"(65.862, 98.282]",4<=X<7,2,male single,guarantor,4,life insurance,45,none,for free,1,skilled,2,unknown,NO,1994-05-10,NO,BAD
Westmoreland,Pennsylvania,0,24.0,delayed previously,unknown,4870.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,no known property,53,none,for free,2,skilled,2,none,NO,1994-05-11,NO,GOOD
Westmoreland,Pennsylvania,5,36.0,existing paid,none,9055.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,no known property,35,none,for free,1,unskilled resident,2,yes,YES,1994-05-12,YES,BAD
Allegheny,Pennsylvania,5,36.0,unknown,none,6948.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,35,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1994-05-14,YES,BAD
Allegheny,Pennsylvania,5,12.0,existing paid,none,3059.0,"(-0.001, 7.154]",unknown,2,male div/sep,none,4,real estate,61,none,own,-1,unskilled resident,1,none,YES,1994-05-15,YES,GOOD
Providence,Rhode Island,5,30.0,critical/other existing credit,none,5234.0,"(65.862, 98.282]",unemployed,4,male mar/wid,none,2,car,28,none,own,2,high qualif/self emp/mgmt,1,none,NO,1994-05-16,NO,BAD
Aiken,South Carolina,5,12.0,existing paid,none,1295.0,"(98.282, 9298.08]",<1,3,female div/dep/mar,none,-1,car,33,unknown,rent,1,skilled,1,none,YES,1994-05-17,YES,BAD
Anderson,South Carolina,4,48.0,existing paid,none,4308.0,"(65.862, 98.282]",<1,3,female div/dep/mar,none,4,life insurance,24,none,rent,-1,skilled,1,none,YES,1994-05-18,YES,GOOD
Anderson,South Carolina,5,12.0,existing paid,none,1567.0,"(65.862, 98.282]",unknown,1,female div/dep/mar,none,1,car,22,none,own,1,skilled,1,yes,YES,1994-05-19,YES,BAD
Charleston,South Carolina,5,24.0,critical/other existing credit,none,1199.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,60,none,own,2,unskilled resident,1,none,NO,1994-05-20,NO,GOOD
Charleston,South Carolina,2,15.0,existing paid,none,1403.0,"(34.309, 65.862]",1<=X<4,2,unknown,none,4,car,33,none,rent,-1,skilled,1,none,YES,1994-05-21,YES,GOOD
Chester,South Carolina,4,24.0,existing paid,none,1282.0,"(98.282, 9298.08]",unknown,4,female div/dep/mar,none,-1,car,32,none,own,1,unskilled resident,1,none,YES,1994-05-22,YES,GOOD
Chester,South Carolina,5,18.0,critical/other existing credit,none,2424.0,"(-0.001, 7.154]",unknown,4,male single,none,4,life insurance,33,none,own,2,skilled,1,none,YES,1994-05-23,YES,GOOD
Dillon,South Carolina,0,30.0,no credits/all paid,none,8072.0,"(-0.001, 7.154]",<1,-1,male single,none,3,car,25,bank,own,3,skilled,1,none,YES,1994-05-24,YES,BAD
Dillon,South Carolina,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1994-05-25,YES,BAD
Florence,South Carolina,5,24.0,unknown,unknown,3430.0,"(-0.001, 7.154]",>=7,3,male single,unknown,2,car,31,none,own,1,skilled,1,yes,YES,1994-05-26,YES,BAD
Greenville,South Carolina,5,18.0,critical/other existing credit,none,2134.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,car,48,none,own,3,skilled,1,yes,YES,1994-05-27,YES,GOOD
Greenwood,South Carolina,4,6.0,existing paid,none,2647.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,3,real estate,44,none,rent,1,skilled,2,none,YES,1994-05-28,YES,GOOD
Horry,South Carolina,2,10.0,critical/other existing credit,unknown,2241.0,"(34.309, 65.862]",unknown,1,male single,unknown,3,real estate,48,none,rent,2,unknown,2,none,YES,1994-05-29,YES,BAD
Jasper,South Carolina,5,12.0,critical/other existing credit,none,1804.0,"(98.282, 9298.08]",<1,3,male single,none,4,other,44,none,own,1,skilled,1,unknown,YES,1994-05-30,YES,GOOD
Lexington,South Carolina,5,10.0,critical/other existing credit,unknown,2069.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,1,car,26,none,own,2,skilled,1,none,YES,1994-05-31,YES,BAD
Orangeburg,South Carolina,5,6.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,-1,real estate,36,bank,own,1,unskilled resident,1,yes,NO,1994-06-01,NO,GOOD
Richland,South Carolina,5,6.0,no credits/all paid,none,426.0,"(-0.001, 7.154]",unknown,-1,male mar/wid,none,4,car,39,none,own,1,unskilled resident,1,none,NO,1994-06-02,NO,GOOD
Richland,South Carolina,6,12.0,all paid,none,409.0,"(98.282, 9298.08]",1<=X<4,3,female div/dep/mar,none,-1,real estate,42,none,rent,2,unknown,1,none,NO,1994-06-03,NO,GOOD
Spartanburg,South Carolina,5,7.0,existing paid,guarantor,2415.0,"(65.862, 98.282]",1<=X<4,-1,male single,guarantor,2,real estate,34,none,own,-1,unknown,1,none,NO,1994-06-04,NO,GOOD
Spartanburg,South Carolina,3,60.0,delayed previously,none,6836.0,"(7.154, 34.309]",>=7,-1,male single,none,4,no known property,63,unknown,own,2,skilled,1,yes,YES,1994-06-05,YES,GOOD
Union,South Carolina,5,18.0,existing paid,unknown,1913.0,"(-0.001, 7.154]",unknown,3,male mar/wid,unknown,3,real estate,36,bank,own,1,skilled,1,yes,NO,1994-06-06,NO,GOOD
Williamsburg,South Carolina,2,24.0,existing paid,none,4020.0,"(7.154, 34.309]",unknown,2,male single,none,2,car,27,stores,own,1,skilled,1,none,YES,1994-06-07,YES,GOOD
York,South Carolina,5,18.0,existing paid,none,5866.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,2,car,33,none,own,2,skilled,1,yes,NO,1994-06-08,NO,BAD
Minnehaha,South Dakota,5,12.0,critical/other existing credit,none,1264.0,"(-0.001, 7.154]",unknown,4,male single,none,4,other,57,none,rent,1,unskilled resident,1,unknown,YES,1994-06-09,YES,BAD
Hughes,South Dakota,5,12.0,existing paid,none,2315.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,life insurance,33,bank,unknown,1,high qualif/self emp/mgmt,1,unknown,YES,1994-06-10,YES,GOOD
Bradley,Tennessee,5,45.0,critical/other existing credit,none,4746.0,"(-0.001, 7.154]",<1,4,male single,none,2,life insurance,25,none,own,2,unknown,1,none,NO,1994-06-11,NO,GOOD
